show_id,type,title,release_year,rating,duration,month,date,year
81004280,TV Show,Memories of the Alhambra,2018,TV-14,100,December,2,2018
81020653,TV Show,Iron Ladies,2018,TV-14,100,February,9,2019
80117902,TV Show,Fire Chasers,2017,TV-MA,100,September,8,2017
80136788,TV Show,In Laws,2016,TV-PG,100,October,16,2017
80225949,TV Show,Norm Macdonald Has a Show,2018,TV-MA,100,September,14,2018
81020635,TV Show,See You in Time,2017,TV-14,100,January,4,2019
80992232,TV Show,Bitter Daisies,2018,TV-MA,100,March,29,2019
80212481,TV Show,YooHoo to the Rescue,2019,TV-Y,200,October,11,2019
80198459,TV Show,Cupcake & Dino - General Services,2019,TV-Y7,200,May,3,2019
80163533,TV Show,Unchained Fate,2016,TV-14,100,May,8,2019
80194704,TV Show,Car Masters: Rust to Riches,2018,TV-PG,100,September,14,2018
80182123,TV Show,Violet Evergarden,2018,TV-14,100,February,5,2019
80134093,TV Show,Einsatzgruppen: The Nazi Death Squads,2009,TV-14,100,November,10,2016
80170368,TV Show,Ugly Delicious,2018,TV-MA,100,February,23,2018
80112415,TV Show,The Furchester Hotel,2015,TV-Y,200,February,1,2017
70283261,TV Show,The Originals,2018,TV-14,500,August,9,2018
80161628,TV Show,Imposters,2017,TV-14,200,April,5,2019
80156799,TV Show,Levius,2019,TV-14,100,November,28,2019
80996957,TV Show,Back Street Girls -GOKUDOLS-,2018,TV-MA,100,December,12,2018
