이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
박희주,경북,김천시,6,3,남,rem,45,,51.225,False,-1.5246886142891682,,경제,False,0.0021750655151966105,1
김성진,경북,안동시,6,1,남,con,52,정당인,51.225,True,-0.144791954762788,,,,0.013749616228018765,1
김종진,경북,안동시,6,3,,rem,58,,51.225,False,-1.4127690072812733,,,False,0.06857813614788733,1
정훈선,경북,안동시,6,3,남,rem,44,,51.225,False,-0.9110183639841408,,행정,False,0.00015603435278298917,1
권남희,경북,안동시,6,3,여,con,43,,51.225,,-1.1036422857310868,,행정,False,0.0009186722262541754,1
김은한,경북,안동시,6,3,남,con,57,,51.225,False,-1.3648165422997782,,,False,0.00014144853382652502,1
남재홍,경북,안동시,6,3,남,rem,52,,51.225,False,-1.467486881579939,,경영,False,0.00010276241837265064,1
이귀분,,안동시,6,,여,rem,51,,51.225,False,-1.8186158853351149,,경영,False,2.379775940967101e-05,1
손용락,경북,안동시,6,3,남,rem,54,,51.225,False,-1.4821500364492628,,경영,False,3.1797286572155675e-05,1
김백현,경북,안동시,6,3,남,con,54,,51.225,True,-0.8286244850233809,,,False,0.0004731416425686412,1
권기탁,경북,안동시,6,3,남,con,51,,51.225,False,-1.0152407023300238,,,False,7.891399973563356e-05,1
박원호,경북,안동시,6,3,남,rem,54,,51.225,False,-1.3374654965112038,,,False,0.01653564757721357,1
강석주,경북,안동시,6,3,,rem,55,,51.225,False,-1.5059893357268042,,,False,0.008873415224049037,1
권기익,경북,안동시,6,3,남,con,54,,51.225,True,,,행정,False,7.509943495235944e-05,1
이숙희,경북,안동시,6,3,여,con,54,,51.225,False,-1.1037039493626946,,,False,,1
이재갑,경북,안동시,6,,남,rem,59,,,False,-0.8606823814219519,,행정,False,0.00538303357427273,1
이종호,,안동시,6,3,남,rem,50,,51.225,False,-2.1400661634962708,,경제,False,0.00806788475377666,1
김한규,,안동시,6,,남,con,61,,51.225,True,-0.683612567287009,,,False,0.013600877080947036,1
김명중,경북,안동시,6,3,남,rem,,,51.225,False,-2.8134107167600364,,,False,0.010184578869412077,1
이상근,경북,안동시,6,3,남,rem,48,,51.225,False,-1.2526141478983228,,경영,False,0.006818070915177671,1
임태섭,경북,안동시,6,3,남,rem,49,,51.225,False,,,,False,0.00024177171979134762,1
임시춘,경북,,6,3,남,rem,41,,51.225,False,-1.5722568685821632,,,False,1.4820344928115454e-06,1
권광택,경북,안동시,6,1,남,con,46,,51.225,,-0.3713680650425321,,행정,False,0.00021008985937061154,1
김정년,경북,안동시,6,3,남,rem,54,,51.225,False,-1.0931346987998107,,,False,0.002679443858127522,1
신영기,경북,안동시,6,3,남,rem,54,,51.225,False,-3.0102252808565577,,,True,0.00026278440939379985,1
김호석,,안동시,6,3,남,rem,54,,51.225,False,-1.037380156227152,,행정,False,0.000992066735721377,1
김대일,경북,안동시,6,1,남,con,47,정당인,51.225,True,-0.32239971099829184,,행정,False,0.002274681112130145,1
진영주,,안동시,,3,여,rem,54,,51.225,,-1.055901471648341,,,False,0.00013152611248781152,1
손광영,경북,안동시,6,3,남,rem,54,,51.225,False,-0.8505663861996472,,행정,False,0.00015606786000247076,1
김수현,경북,안동시,6,3,남,con,47,,51.225,True,-0.4261328235717055,,,,0.8341749238095499,1
김근환,경북,안동시,6,3,남,con,65,정당인,51.225,False,-1.1160629857264053,,,False,0.0005021861627862643,1
김경도,경북,안동시,6,3,남,rem,53,,51.225,False,-0.7205538966335959,,행정,False,0.0009557543912331037,1
김재상,경북,구미시,6,3,남,,56,정당인,51.225,True,-1.0030168004845312,,,False,0.0005352820904637332,1
박세진,경북,구미시,6,3,남,con,48,,51.225,False,-1.806740746431104,,,False,0.033689683955018215,1
박태황,경북,구미시,6,3,남,con,57,,51.225,False,-3.0157989446829814,,,False,6.239958561935902e-05,1
안장환,경북,구미시,6,2,남,rem,57,정당인,51.225,False,,,,True,0.0006959669127949123,
박세채,경북,구미시,,3,남,rem,52,,51.225,False,-1.9584448554089864,,경영,False,0.00045774242191970303,1
김성현,경북,구미시,6,3,남,rem,47,,51.225,False,-2.3729988487655875,,,,0.03606723356451085,1
김영태,경북,구미시,6,3,남,rem,50,,51.225,False,-2.2150737072729165,,,False,0.006953029701837354,1
박주연,경북,구미시,6,3,여,rem,,,51.225,False,-2.5019330119447964,,법,False,0.007603567085928644,1
손홍섭,경북,구미시,6,3,남,con,58,,51.225,True,,,경영,False,5.954342619334888e-06,1
정하영,경북,구미시,6,3,남,con,61,정당인,51.225,False,-1.7032855911012466,,,False,0.005054346120708114,1
이미경,경북,구미시,6,2,여,,47,정당인,,False,,,,True,0.15061209366313896,1
박교상,경북,구미시,6,3,남,rem,54,,51.225,False,-1.4445532080888122,,경영,False,0.00017454348100134662,1
이수태,경북,구미시,6,3,남,rem,58,,51.225,False,,,,False,0.00031170685484718515,1
이갑선,경북,구미시,6,3,여,rem,50,,51.225,False,-2.5440232445031867,,,False,0.0004317242736297309,1
김익수,경북,구미시,6,3,남,con,54,,51.225,True,-0.49355312632343606,,,False,0.0009071087717666727,1
박순이,경북,구미시,6,3,여,con,60,,51.225,False,-2.1989692176024422,,경영,False,7.430889156176214e-05,1
장세구,경북,구미시,6,3,남,rem,48,,51.225,False,-1.3898078503186484,,,False,0.00034889829922512075,1
임경만,경북,구미시,,3,남,rem,53,,51.225,False,-2.3205211521486384,,행정,False,0.00035167332629108214,
,경북,구미시,6,3,남,rem,49,,51.225,False,-1.355506964013414,,,False,0.0013648528025370275,1
김상조,경북,구미시,6,3,남,con,53,,,True,-0.6111114957507352,,,False,0.17452439662829458,1
김지식,경북,구미시,6,3,남,con,45,,51.225,False,-1.6090901468246137,,,False,0.0003577233642740247,1
김택호,,구미시,,3,남,rem,56,,51.225,False,-1.983741784561964,,정치,False,0.00025578118682954723,1
안종권,경북,구미시,6,3,남,rem,52,,51.225,False,-3.738144508473938,,,False,4.715059334552334e-05,1
김춘남,경북,구미시,6,3,여,rem,50,,,False,-2.0151986890015223,,,False,0.00022037174227299038,1
허복,경북,구미시,6,3,남,rem,53,,51.225,False,-1.4795427578185223,,행정,False,0.00018650008220589008,1
안주찬,경북,,6,3,남,con,52,,51.225,True,-0.9384323129598756,,,True,,1
윤영철,경북,구미시,6,3,남,con,48,,51.225,False,-1.8380979986354395,,,False,0.0012695493569564785,1
김태근,경북,구미시,6,,남,con,52,,51.225,False,-1.8355089780901268,,,False,0.0033622995240639,1
김정미,경북,,,2,여,rem,42,,51.225,False,,,,True,0.005885834034652399,1
김수민,경북,구미시,6,,남,rem,31,,,False,-1.8932431328635084,연세대,,False,0.1939357266646652,1
경정현,경북,구미시,6,3,,rem,61,,51.225,False,,,,False,7.93208006740116e-06,1
김봉권,경북,구미시,,3,,,42,,51.225,False,-2.9910006571281804,,경영,False,5.5651094592181615e-05,1
최을림,경북,구미시,6,,남,rem,60,,51.225,False,,,,False,1.835374215634924e-07,1
한성희,경북,구미시,6,3,남,con,52,,51.225,True,-1.2110184319517652,,,False,0.001888379905593506,1
권기만,경북,구미시,6,3,남,,52,,51.225,False,-1.5221211453061985,,경영,False,0.00032032712234849394,1
최비도,경북,구미시,,3,남,con,61,,51.225,False,-2.1343474324615013,,,False,,1
이정혁,경북,구미시,6,2,남,rem,38,,51.225,False,,고려대,,False,0.0061343575652384906,1
이성규,경북,구미시,6,3,남,rem,43,,51.225,False,-2.3188390473171383,,,False,0.00694598203567405,1
,경북,구미시,6,3,남,rem,48,,51.225,False,-1.70682370454772,,경영,False,0.0019569998140650195,1
황대우,,,6,3,남,rem,56,,,False,-2.6773937023528456,,,False,8.195909593669191e-06,1
임춘구,경북,구미시,6,3,남,con,59,정당인,51.225,,,,경영,False,1.9295433380074216e-05,1
이명희,경북,구미시,6,3,여,con,52,정당인,51.225,False,-1.0598049007219568,,,False,0.3554128861452336,1
정근수,경북,구미시,6,3,남,con,54,,51.225,True,-0.8063895413580532,,,False,0.00046884751830925255,1
강승수,경북,구미시,6,,남,rem,47,,51.225,False,-0.7596809620291562,,,False,0.0008807765653798654,1
이봉도,경북,구미시,6,3,남,rem,51,,51.225,False,-2.2950443302217423,,,,2.805324229216481e-06,1
이규덕,경북,영주시,6,3,남,,49,,51.225,,-0.6245518587267598,,,False,0.0004711168567316576,
이중호,경북,영주시,6,3,남,con,52,,51.225,False,-0.5667643765204845,,,False,0.003181330824230985,1
,경북,,6,3,남,rem,53,,51.225,,,,,False,1.4442905394602164e-05,1
서중만,경북,영주시,6,3,남,rem,,,51.225,False,-2.055637919512425,,,False,,1
심재연,경북,영주시,6,3,남,con,60,,51.225,True,-1.1762423191340476,,,False,0.0007093926331078643,1
이재창,경북,영주시,6,3,남,con,56,,51.225,False,-1.206419376748727,,경영,False,0.002756941539802991,1
,경북,,6,3,남,rem,53,,51.225,False,-1.0362963345245988,,,False,0.6628600187263315,1
김병기,경북,영주시,,3,남,rem,55,,51.225,False,-1.7195821616545657,,,False,,1
홍정희,경북,영주시,6,3,남,,60,,51.225,False,-2.4561353525090603,,행정,False,0.018264305684427846,1
장성태,경북,영주시,6,3,남,con,47,,51.225,True,-0.51168580523911,,행정,False,0.0053453396787074385,1
김현익,경북,영주시,6,3,남,con,54,,51.225,False,-0.9766000653567992,,,,0.00044065060954126816,
정성환,경북,영주시,6,,남,rem,48,,51.225,False,-2.308080500391042,,,False,,1
박유서,경북,영주시,6,3,남,rem,69,,51.225,False,-1.2470700410308386,,,False,1.6461087429702288e-06,1
송명애,경북,영주시,6,3,여,con,58,,51.225,False,,,행정,False,0.00043215804211197757,1
신수인,경북,영주시,,3,남,con,52,,51.225,True,-0.8700363569639973,,,False,0.002992266764128821,
채영섭,경북,영주시,6,3,남,con,58,,51.225,False,-1.366519215411049,,,True,4.463555440180433e-07,1
조종호,경북,영주시,6,3,남,rem,46,,51.225,,-2.1431122079493305,,,True,0.0009744881065491696,1
이재형,,영주시,6,3,남,rem,44,,51.225,False,-1.356632451995189,,,True,0.0457449536573665,1
최인식,경북,영주시,,3,남,rem,53,,51.225,False,-1.6782651387326661,,,,0.002730449773199045,1
전영탁,경북,영주시,6,3,남,con,50,,51.225,True,-0.21442080658151985,,,False,0.0007237927510192378,1
박찬훈,경북,영주시,6,3,남,con,59,,51.225,False,-0.7289953203873869,,행정,False,0.00262341752350586,
김창언,경북,영주시,6,3,남,rem,62,,51.225,False,-1.4655378451395351,,,False,0.0006253528842593228,1
이춘우,경북,영천시,6,3,남,con,44,,51.225,True,-0.671658750430746,,경영,False,,1
모석종,경북,영천시,6,3,남,con,49,,51.225,False,-0.5711107925791373,,,False,1.5895090480861108e-05,1
박종운,경북,영천시,6,3,남,rem,56,,51.225,False,,,,False,0.08986703164647691,1
허순애,경북,영천시,6,3,여,con,60,정당인,51.225,True,-1.080458263130456,,,False,0.000253972335840705,1
정기택,경북,영천시,6,3,남,con,59,,51.225,False,-0.9516190572900244,,,False,0.00842798062680718,1
권호락,경북,영천시,6,3,남,con,62,정당인,51.225,False,-1.3396473333701129,,,False,7.656724997169081e-06,1
김태우,경북,영천시,6,3,남,rem,64,,51.225,False,-2.0264689857725653,,,False,0.7573781797824247,
이영우,경북,영천시,6,3,남,rem,46,,51.225,False,-2.104075697812944,,,True,0.013804240424473969,1
정연복,경북,영천시,6,3,남,con,52,,51.225,True,-1.4121551077140488,,,False,0.002977217953065202,1
김영모,경북,영천시,6,3,남,con,47,,51.225,False,-1.616853164616514,,,False,0.04894245528501155,1
전종천,,영천시,,3,,con,53,,51.225,False,-1.2124958274155675,,행정,False,0.0005561095314257029,1
김형락,경북,영천시,6,3,남,rev,46,,51.225,False,-1.7176038537512976,,행정,False,,1
정연화,경북,영천시,6,3,남,rem,63,,51.225,False,-1.8345015903772928,,행정,False,0.0015500399821122793,1
정재열,경북,영천시,6,3,남,rem,53,,51.225,False,-2.352552639174004,,정치,False,0.002863564491593189,1
김찬주,경북,영천시,6,3,남,con,59,,51.225,True,-0.4448080594426937,,경영,False,0.0017580456499275711,
김동주,경북,영천시,6,3,남,,62,,51.225,False,-0.9570590336778144,,,False,0.044083404715526714,1
이상근,,영천시,6,3,남,rem,68,,51.225,False,-1.2526141478983228,,,False,,1
황태하,경북,상주시,6,3,남,con,61,,51.225,False,,,,False,3.882978207739496e-05,
배원섭,경북,상주시,6,3,남,con,54,,51.225,False,-1.0548808563328882,,행정,False,2.292648919979864e-06,1
김태희,경북,상주시,6,3,남,con,65,,51.225,True,-1.0267003097109082,,행정,,0.6595301272329899,1
채영준,경북,상주시,,3,남,rem,60,,51.225,False,-1.7550822247123254,,,,2.8718379353723133e-05,1
안창수,경북,상주시,6,3,남,rem,50,,51.225,False,-0.9383872767548856,,,False,0.0002795968540227121,1
임부기,경북,상주시,6,3,남,con,,,51.225,True,-0.9218238813496676,,,False,3.7930085407627854e-05,1
신순단,경북,상주시,6,3,여,con,47,,51.225,False,-1.65928476022514,,,True,5.5320438134425806e-05,1
남영숙,경북,상주시,6,3,여,con,53,,51.225,False,-1.310689834699324,,,False,0.0005085231885002038,1
,경북,상주시,6,3,남,rem,61,,51.225,False,,,,False,0.2994154150987429,1
조준섭,경북,상주시,6,,남,con,57,,51.225,True,-0.8742455987969716,,,False,9.3780027132942e-06,1
정윤재,경북,상주시,,3,남,,55,,51.225,False,-1.3162949470215377,,,False,0.0010104781298381693,1
이성규,경북,상주시,6,3,남,rem,60,,51.225,False,-2.3188390473171383,,,False,0.003934862349403658,1
정재현,경북,,6,3,남,rem,57,,51.225,False,-1.1225798829163107,,,False,0.011863898834414705,1
김진욱,경북,상주시,,,남,con,53,정당인,51.225,True,-1.0106862134033103,,,False,0.017300673746267318,1
정갑영,경북,상주시,6,3,남,con,48,,51.225,False,-1.3910156337358124,,행정,False,,1
김홍구,경북,상주시,6,3,남,con,52,,51.225,False,,,,False,0.0002649382690063472,1
,경북,상주시,6,3,남,rem,44,,51.225,False,-1.6041379304375063,,법,False,,1
김복희,경북,상주시,6,,남,rem,,,,False,-1.6250994600788635,,,False,0.003332198377844957,1
안경숙,경북,상주시,6,3,여,con,53,,51.225,True,-0.8940301162181543,,,,,
채홍묵,경북,상주시,6,3,남,con,59,,51.225,False,-1.570442145856956,,,False,,1
변해광,경북,상주시,6,3,,con,57,정당인,51.225,False,-1.3424533601877828,,,False,3.8687502039965146e-05,1
박동준,,상주시,6,3,남,rem,45,,51.225,False,-2.078026267370336,,,False,0.0005328529482239375,1
이충후,경북,상주시,6,3,남,rem,58,,51.225,False,-1.4826268049713032,,,,0.00011914356593994825,1
안직상,경북,문경시,6,3,남,con,56,,51.225,True,-1.1038054194562068,,,,0.00011173317989852026,1
노진식,경북,문경시,6,3,남,con,57,,51.225,False,-1.3403322255552548,,행정,False,2.817683788556873e-05,1
박병두,경북,문경시,6,3,남,rem,55,,51.225,False,-1.2286479577489349,,,False,0.0003047962066440162,1
김지현,경북,문경시,6,3,남,rem,52,,51.225,False,-0.976117250971794,,,False,0.3529259902982703,1
이명숙,경북,문경시,6,3,여,con,,,51.225,False,-1.889521569653924,,,False,0.003988704317846289,1
,경북,문경시,6,3,,,65,정당인,51.225,True,-1.6233837984694497,,,False,0.006399847066416711,1
,경북,문경시,6,3,남,con,52,,51.225,False,-1.3666324307317197,,행정,False,3.991853335359386e-05,1
진후진,경북,문경시,6,3,남,,47,,51.225,False,-1.9018172262398003,,,False,0.00010974790436943091,1
이욱진,경북,문경시,6,3,남,rem,61,,51.225,False,-2.34136864767042,,,False,0.00017616628685993883,1
김학구,경북,문경시,6,3,남,rem,50,,51.225,False,-4.317083991485953,,,,5.186506503886965e-05,1
노태화,경북,문경시,6,3,남,rem,54,,51.225,False,-1.6482306553485568,,,False,6.841622506283057e-05,1
서진효,경북,문경시,6,3,남,rem,48,,51.225,False,-4.173982329618794,,,False,2.860900490403105e-06,1
서정식,경북,문경시,6,3,남,rem,51,,51.225,False,-2.747440707956553,,,False,0.000764920805736643,1
김인호,,문경시,6,3,남,con,59,,51.225,True,-1.107432060496932,,,False,0.016276589357154418,1
권영하,경북,문경시,6,3,남,con,64,,51.225,False,-1.358539310885997,,경영,False,0.03138764470378158,1
,,문경시,6,3,남,rem,53,,51.225,False,-2.4783354971669964,,,False,0.18619330446407067,1
김경호,경북,문경시,6,3,남,rem,66,,51.225,False,-1.795842033301765,,,False,0.18741814104778168,1
김영수,경북,문경시,6,3,남,rem,61,,51.225,False,-2.3610522929759576,,,False,0.02245553163697625,1
김대순,경북,,6,3,남,rem,45,,51.225,False,-1.4020606365054755,,,False,0.0008443856051611457,1
김창기,경북,문경시,6,3,남,con,51,,,True,-0.5074826188336445,,행정,False,0.011010528188257993,1
안광일,경북,문경시,6,3,남,con,53,,51.225,False,-1.1866308694388863,,행정,True,0.00015926895907844707,
이승준,경북,문경시,6,3,남,rem,53,,51.225,False,-1.438879509497322,,,False,0.17850065864009226,1
박성도,경북,문경시,6,3,남,rem,,,51.225,False,-1.672043078965041,,,False,0.0007808037697722247,1
이철우,경북,예천군,6,3,남,con,51,,51.225,True,-0.7000157682877037,,경영,False,0.8848138060767717,
황재도,경북,예천군,,3,남,con,56,,51.225,False,-0.9456779869312256,,,False,1.8326464945185265e-05,1
황병일,경북,예천군,6,3,남,rem,42,,51.225,False,-0.4657327944381549,,,False,,1
도국환,경북,예천군,6,3,남,con,62,,51.225,True,-0.5262052676542917,,,False,0.0003901586496479856,1
조동인,경북,예천군,6,3,남,con,59,,51.225,False,-1.154891855725196,,,False,0.0184570482098206,1
이성환,경북,예천군,6,3,남,rem,55,,51.225,False,-3.1140898567699886,,,False,0.02372643200950695,1
조경섭,경북,예천군,,3,남,rem,58,,51.225,False,-0.7881907292468396,,,False,0.0006104597133518186,1
최병욱,경북,예천군,6,3,남,con,51,,51.225,True,-0.7235202165315422,,행정,False,0.011494985796558005,1
이형식,경북,예천군,6,3,남,con,49,,51.225,False,-0.953502383075298,,정치,False,0.0047417464291772595,1
정운오,경북,예천군,,3,,rem,53,,51.225,False,-0.5852529770328091,,경영,False,0.0009578617288144867,1
김은수,경북,예천군,6,3,여,con,47,정당인,51.225,False,,,,False,0.048851533168536236,1
최춘영,경북,경산시,6,3,남,con,61,,51.225,True,-0.6233295356819091,,,False,0.00034306753058902813,1
성기팔,경북,,6,3,남,con,,정당인,51.225,False,-2.006494174099186,,,False,3.4340517820681893e-07,1
최덕수,경북,경산시,6,3,남,con,64,,51.225,False,-1.9208596436380163,,,False,0.0009353802059323284,1
엄정애,경북,경산시,6,3,여,rev,43,정당인,51.225,False,-1.5390055132606726,,,False,0.0006538924963628285,
장영환,경북,경산시,6,3,남,rem,63,,51.225,False,-2.0514963381441285,,경영,False,0.0010315199976384092,1
서정숙,경북,경산시,6,3,여,rem,56,,51.225,False,-2.4871240439290627,,,False,,1
윤기현,경북,경산시,6,3,남,con,43,정당인,51.225,True,-0.5186825855118782,,,False,0.002845382768863921,1
이기동,경북,경산시,6,3,남,con,56,,51.225,False,-1.2425837106582025,,행정,False,0.046880039358237036,1
이현우,경북,경산시,6,,남,rem,,,,False,,,행정,True,0.5566336124067515,1
채종호,,경산시,6,3,남,rem,63,,51.225,False,-1.6380604481527532,,,False,0.00017651072358280666,1
이창대,경북,경산시,6,3,남,con,63,,51.225,True,-0.37800110021863387,,,False,0.00020519664035853602,1
윤중호,경북,경산시,6,3,남,con,52,,51.225,False,-1.3636697256515429,,,False,0.00022929317353862495,1
강수명,경북,경산시,6,3,남,rem,44,,51.225,False,-0.6039647823380087,,행정,False,,1
이천수,경북,경산시,6,3,남,con,57,,51.225,True,-0.3936402191981839,,,False,0.35155718747703113,1
정병택,경북,경산시,6,3,남,con,56,정당인,51.225,False,-1.905227653733164,,행정,False,0.00033311181485732515,1
박재원,경북,경산시,6,3,남,con,55,,51.225,False,-2.2803055787549096,,,False,0.014551803937354588,1
은병기,경북,경산시,6,2,남,rem,52,정당인,,False,,연세대,정치,False,1.2555169684081813e-05,
하광태,경북,경산시,6,3,남,rem,55,,51.225,False,-2.724180634971054,,,True,1.0982347731131377e-06,1
안문길,경북,경산시,6,3,남,rem,52,,51.225,False,-1.6908477398955613,,경영,False,0.00041657050288209627,1
허순옥,경북,경산시,6,3,여,con,47,정당인,51.225,True,-0.8646923224486043,,,False,0.0004358701220086641,1
안주현,경북,경산시,6,3,남,con,46,,51.225,False,-1.8693268405833865,,경제,False,0.001626149469172368,1
김종근,경북,경산시,,3,남,con,,,51.225,False,-1.242224137174449,,행정,False,0.0070193410573403114,1
박정애,경북,경산시,6,3,여,rev,48,정당인,51.225,False,-2.119683436650956,,,False,0.002566184416093136,1
조주현,경북,경산시,6,,남,rem,50,,51.225,False,-2.2678113214636784,,,False,0.007575827891490971,1
최선옥,경북,경산시,6,3,여,rem,49,,51.225,False,-2.170695437330755,,,False,0.00025732762960232027,
김태율,경북,청도군,6,3,남,con,61,,51.225,True,-0.648377312802678,,행정,False,0.002082424548892818,
조성호,경북,청도군,6,3,남,con,47,정당인,51.225,False,-1.5220502891241108,,경영,False,0.32998616622435073,1
예규대,경북,청도군,,3,남,con,59,,51.225,False,-1.4388623529394418,서울대,,False,8.711078400488534e-07,1
김용업,경북,청도군,6,3,남,rem,,,51.225,False,-2.3145740066061395,,법,False,3.412936086623182e-06,1
김동욱,경북,청도군,6,3,남,rem,35,,51.225,False,-1.6348587862049524,,,True,0.6562694506166543,1
김태수,경북,청도군,6,3,남,,66,,51.225,True,-0.5849099584709013,,,True,0.011238521931207198,1
박오현,경북,청도군,6,3,남,con,59,,51.225,False,-1.5489452498160732,,,False,9.777974973365302e-06,1
양정석,경북,청도군,6,3,남,con,54,,,False,-1.250148339352587,,,False,0.00026772429437662854,1
변일규,경북,청도군,,3,남,rem,,,51.225,False,-1.3181273465063357,,,False,0.0001416503656183375,1
이영희,경북,고령군,6,3,여,con,64,,51.225,True,-1.615494578416348,,,False,0.9445356991501176,1
백송학,경북,고령군,6,3,남,con,,,51.225,False,-1.901177093224533,,,False,1.2480004007654234e-05,1
배영백,경북,고령군,6,3,남,con,53,,51.225,False,-1.1651741043144919,,행정,False,0.0017473446112769911,1
김양웅,경북,고령군,6,3,남,,80,,51.225,False,-2.255063634603093,,,False,3.511953234882197e-05,1
최창곤,경북,고령군,6,3,남,rem,58,,51.225,False,-2.085455592549592,,,False,0.0007050956149579138,1
조영식,경북,,6,3,남,rem,,,51.225,False,-1.2751884410879233,,,False,0.026864085554595508,
이달호,경북,고령군,6,3,남,con,56,,51.225,True,-0.5225859040456978,,,False,0.002608676296166857,1
손형순,경북,고령군,6,3,남,con,47,,51.225,False,-1.6887523010000491,,,False,2.072925422107512e-05,1
김순분,경북,고령군,6,3,여,con,60,,51.225,False,-1.8035234770529147,,,True,,1
신동기,경북,고령군,6,3,남,rem,49,,51.225,False,-2.3495216885141548,,,,0.021709698647920144,1
오득환,경북,고령군,6,3,남,rem,57,,51.225,False,-2.081212056272406,,경영,False,3.9673860050433314e-05,1
이헌출,경북,고령군,6,3,남,rem,57,,51.225,False,-2.3449660376948662,,,False,6.346052327070673e-05,1
도정태,경북,성주군,6,3,남,con,59,,51.225,True,-1.083883510645103,,,False,6.782112738750778e-05,1
이성재,경북,,6,3,남,con,55,,51.225,False,,,,False,0.17197506968127926,1
백철현,경북,성주군,6,3,남,con,52,정당인,51.225,False,,,,False,0.0007314926763982235,1
이상율,경북,성주군,6,3,,rem,53,,51.225,False,-3.782583072037177,,,False,0.0010003352956927387,1
김미경,경북,성주군,6,3,여,rem,54,,51.225,False,-2.77999747018708,,,False,0.7367945488761162,1
이희열,경북,성주군,6,3,남,rem,44,,51.225,False,-2.1795153057583088,,,False,0.0017918139061584004,1
설칠덕,경북,성주군,6,3,남,rem,75,,51.225,False,-2.3937503758928655,,,False,,1
손준혁,,,6,3,남,rem,36,,51.225,False,-1.862857403208933,,,False,0.012377161755322537,1
배재만,경북,성주군,,3,남,con,,,51.225,True,-0.29596851249325856,,,False,0.0014625614993027244,1
김명석,경북,성주군,6,3,남,con,51,,51.225,False,-0.919531139201444,,,False,0.006009725857394576,1
김영래,경북,성주군,6,3,남,,60,,51.225,False,-1.0269367103669114,,,False,0.005317233880936926,1
배명호,경북,성주군,6,3,남,con,52,,51.225,True,-0.5094966160263038,,,False,0.06207322848009355,1
곽길영,경북,성주군,,3,,con,63,정당인,51.225,False,-0.851000662675657,,,False,0.00019747507808844016,1
여노연,경북,성주군,6,3,남,rem,,,51.225,False,-0.8699503946154532,,,False,0.00020153188582905672,1
정순재,경북,칠곡군,6,3,남,con,36,,51.225,True,-1.0042988694745942,,,False,8.160078390782108e-05,1
장재환,경북,칠곡군,6,3,남,con,55,,51.225,False,-0.58959628132057,,행정,False,0.0002951428718321992,1
이재명,경북,칠곡군,6,3,남,rem,44,,51.225,False,-1.298460837146449,,,False,0.9807946771666288,1
김성호,경북,칠곡군,6,3,남,rem,58,,51.225,False,,,,False,0.008919902236324072,1
배완섭,,칠곡군,6,3,남,con,57,,,True,,,,False,2.0891805670817466e-07,1
,경북,칠곡군,6,3,남,con,57,,51.225,False,,,,False,4.6441837059334225e-05,
이택용,경북,칠곡군,6,3,남,rem,61,,51.225,False,-1.0502077781864505,,,False,1.9850732930786278e-05,1
장세학,경북,칠곡군,6,3,남,con,51,,51.225,True,-0.8257491368940061,,,False,,1
김학희,경북,칠곡군,6,3,남,con,59,,51.225,False,-1.463578176947417,,,False,9.254823183047988e-05,1
나남훈,경북,칠곡군,6,3,남,con,60,,51.225,False,-1.5264769255868111,,,False,3.3153103482565367e-06,1
채재수,경북,칠곡군,6,3,남,rem,48,,51.225,False,-2.3995208136485258,,경영,False,2.5800901365506133e-05,1
이재호,경북,칠곡군,,3,남,rem,58,,51.225,False,-1.2882247976662378,,,False,0.006707310218068968,1
정용규,경북,칠곡군,6,3,남,con,49,,51.225,False,-1.552293987043236,,법,,6.793965256159093e-05,1
이상천,경북,칠곡군,6,,남,con,50,,51.225,True,-0.6963771575282781,,,False,0.0010136146523293443,1
이길수,경북,칠곡군,6,3,남,rem,68,,51.225,False,-1.6437911893091144,,,False,0.00031570310512892653,1
장해창,경북,칠곡군,6,3,남,rem,49,,51.225,False,-1.9221415854300363,,,False,1.011608145898446e-05,1
조기석,경북,칠곡군,6,3,남,rem,55,,51.225,False,-1.5271308819574925,,행정,False,0.001538178285204483,1
김정애,경북,군위군,6,3,여,con,57,,,True,-0.7834525801786091,,,False,0.022603406728541067,1
박운표,경북,군위군,6,3,남,con,59,,51.225,False,-1.4007466879154689,,,False,,1
김윤진,경북,군위군,6,3,,con,64,,,False,-1.3627944310251798,,,False,0.3718253535728407,1
이혁준,,군위군,6,3,남,rem,53,,51.225,False,-1.0717726507488896,,,False,0.01675784001105319,1
이기희,경북,군위군,6,3,남,con,57,,51.225,False,-1.1683514288464116,,,False,0.00024911770616567756,1
김영호,경북,군위군,6,3,남,con,56,,51.225,True,-1.1581033706674817,,,False,,1
박창석,경북,군위군,,3,남,rem,48,,51.225,False,-1.0857293786453068,,,False,0.004068850603947185,1
심칠,경북,군위군,6,3,남,rem,74,,51.225,False,-1.1537280944455095,,,False,0.0005190641482843572,
배광우,경북,의성군,6,3,남,con,55,,51.225,True,-1.4721980394916514,,,False,0.00019300828721676577,1
남동화,경북,의성군,6,3,남,con,58,,51.225,False,-1.6420484171544485,,,False,2.643225360059469e-05,1
강신덕,경북,의성군,6,3,남,con,67,,51.225,False,-2.0472996570477,,,False,,1
김학천,경북,의성군,6,3,남,rem,49,,51.225,False,-2.0184838367943194,,,False,0.0002006793673043252,1
정숙희,경북,의성군,6,3,여,rem,48,,51.225,False,-2.327907513513823,,,False,0.0006016440832360923,1
최유철,경북,의성군,6,3,남,rem,60,,51.225,False,-1.2928279903479531,,,False,0.00038739502662181815,1
