이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
오병주,충남,공주시 연기군,국회의원,18,2,,con,51,,62.075,False,,서울대,법,0.020228790466737562,1
심대평,충남,,국회의원,18,3,남,con,67,,62.075,True,,서울대,경제,0.0174828282371362,1
한준혜,충남,공주시 연기군,국회의원,18,3,여,rev,32,정당인,62.075,False,,,,7.763612190438104e-05,1
유서은,충남,공주시 연기군,국회의원,18,3,남,rem,48,정당인,62.075,False,,,,0.0012615869717119315,1
조이환,충남,보령시 서천군,국회의원,18,1,남,rev,47,,62.075,False,,,,0.002350775576572718,1
김태흠,충남,,국회의원,18,2,남,con,45,정당인,62.075,False,,,,0.7875518228083233,1
류근찬,,보령시 서천군,국회의원,18,3,남,con,59,,62.075,True,,서울대,,0.15719282709156293,1
민승기,,보령시 서천군,,,3,남,rem,49,정당인,62.075,False,,,,0.05290457452354117,1
강훈식,충남,아산시,국회의원,18,1,남,,,정당인,62.075,False,-1.8469749326263905,,행정,0.6623585383377572,1
이훈규,충남,아산시,국회의원,18,2,남,con,55,,62.075,False,-0.7973618127556998,연세대,행정,0.015450826042416262,1
이명수,충남,아산시,국회의원,18,3,,con,53,,62.075,,0.1027872847537592,,행정,0.3219828227645167,1
유경득,충남,아산시,국회의원,18,3,남,rem,42,정당인,62.075,False,-4.0199383941514535,,,0.0002078128553097539,1
문석호,충남,서산시 태안군,국회의원,18,1,남,rev,48,,62.075,False,,고려대,법,,1
김병묵,충남,,국회의원,18,,남,con,64,,62.075,False,,,,0.092649837727934,1
변웅전,충남,서산시 태안군,국회의원,18,3,남,con,67,정당인,62.075,True,,,,0.8429099243754383,1
옹대수,충남,서산시 태안군,국회의원,18,3,남,rem,40,정당인,,False,,,,0.00013302863885792144,1
양승숙,충남,논산시 계룡시 금산군,국회의원,18,1,,rev,58,,62.075,False,,,행정,0.002835201410220904,1
김영갑,충남,논산시 계룡시 금산군,,18,2,남,con,52,,62.075,False,,서울대,법,0.01858012662998338,1
신삼철,충남,논산시 계룡시 금산군,국회의원,18,3,남,con,60,,62.075,False,,,경영,,1
심정수,충남,논산시 계룡시 금산군,국회의원,18,3,남,rem,55,정당인,62.075,False,,,,0.016892517511485218,1
이민주,충남,논산시 계룡시 금산군,국회의원,18,3,여,rem,27,정당인,62.075,False,,,,0.049542403603559104,
김범명,충남,논산시 계룡시 금산군,국회의원,,,남,rem,64,정당인,62.075,False,,고려대,,3.3049574599290195e-05,1
이인제,충남,논산시 계룡시 금산군,국회의원,18,3,남,rem,59,,62.075,True,,서울대,행정,0.912045978570172,1
김학원,충남,부여군 청양군,국회의원,18,2,남,con,60,,62.075,False,,서울대,,0.05127019116122596,1
이진삼,충남,부여군 청양군,국회의원,18,3,남,con,71,정당인,62.075,True,,,행정,0.17715596938042405,1
,충남,부여군 청양군,국회의원,18,3,남,rem,,정당인,62.075,False,,,,0.07979395738074972,1
권오창,충남,부여군 청양군,국회의원,18,,,rem,61,,62.075,False,,,법,0.02483835352547763,1
이상일,충남,부여군 청양군,국회의원,18,3,남,rem,55,,,False,,,행정,0.6669415285521226,1
홍문표,충남,홍성군 예산군,국회의원,18,2,남,con,60,,62.075,False,,,행정,0.1245622759342323,1
이회창,충남,홍성군 예산군,국회의원,18,3,,con,72,정당인,62.075,True,,서울대,법,0.6212669118107457,1
유병학,충남,홍성군 예산군,국회의원,18,3,남,rem,45,,62.075,False,,,행정,,1
이윤석,충남,홍성군 예산군,국회의원,18,3,남,rem,,정당인,62.075,False,,,,0.2539861747019145,
정덕구,충남,당진군,국회의원,18,2,남,con,59,,62.075,False,-0.7175447652446716,,경영,0.15878349238861125,
김낙성,충남,당진군,국회의원,18,3,남,con,65,,62.075,True,0.3014513571717813,,행정,0.03324088533238475,1
고영석,충남,당진군,국회의원,18,3,남,rem,61,정당인,62.075,False,-3.1781765523214687,,행정,0.6881831534058563,1
임성대,충남,당진군,국회의원,18,3,남,rev,47,정당인,62.075,False,-3.4176354357994483,,,0.025719049860732385,1
이한재,충남,당진군,국회의원,18,3,남,rem,45,정당인,62.075,False,-4.404456129152245,,경영,0.09407341901241527,1
장영달,전북,전주시 완산구,국회의원,18,1,남,rev,59,,62.075,False,-0.4125095886196189,,행정,0.5696491892928048,2
,전북,전주시 완산구,국회의원,18,2,남,con,45,,62.075,False,-3.1904132655363764,,경영,9.598400350334568e-05,2
이강욱,전북,전주시 완산구,국회의원,18,3,,con,66,,62.075,False,-4.65655438533457,,,0.1435011908562315,2
양운성,전북,전주시 완산구,국회의원,18,3,남,rem,32,정당인,,False,-4.4780941034201165,,,4.481466309709164e-05,2
,전북,전주시 완산구,국회의원,18,3,남,rem,63,,62.075,True,0.07559914437485163,,행정,0.12290772777499315,2
장세환,전북,전주시 완산구,국회의원,18,1,남,rev,55,정당인,62.075,True,0.4891327991547308,,법,0.03877957760219678,2
김정옥,전북,전주시 완산구,국회의원,18,2,남,con,49,,62.075,False,-2.523658870954186,,,0.05185735341322607,2
이훈석,,전주시 완산구,국회의원,18,3,남,rem,49,정당인,62.075,False,-4.276866069937859,,,0.07287475039654223,2
김완자,전북,전주시 완산구,국회의원,18,3,여,rem,50,,62.075,False,-1.144531507047248,,정치,0.00028941199740510187,2
김세웅,전북,전주시 덕진구,국회의원,18,1,남,,54,정당인,62.075,True,-0.056190404176455176,,행정,0.003461711521142488,2
최재훈,전북,,국회의원,18,2,,con,52,정당인,62.075,False,,,,0.993440808192956,2
염경석,전북,전주시 덕진구,국회의원,18,3,남,rev,47,,62.075,False,-2.5284763809714144,,,0.0016758940005057127,
김두형,,전주시 덕진구,,18,3,남,rem,43,정당인,62.075,False,-4.4669844169723945,,,0.00102905284596818,2
이창승,전북,전주시 덕진구,,18,3,남,rem,61,,62.075,False,-0.5353392826435195,,,0.0003925334394275412,2
강봉균,전북,군산시,국회의원,,,남,rev,64,,62.075,True,0.08663786023397191,,경제,0.7784227094145891,2
이종영,,군산시,국회의원,18,2,남,con,62,정당인,62.075,False,,,,0.03126780785631793,2
이근옥,전북,,국회의원,18,3,여,rem,37,정당인,62.075,,-4.446276023312708,,,0.002016819873923343,2
강현욱,전북,군산시,국회의원,18,3,남,rem,70,,62.075,False,-0.3978460070457664,서울대,외교,0.1882926628551697,2
이춘석,전북,익산시,국회의원,18,1,남,rev,45,,62.075,True,0.2579882837178017,,법,0.09741924052457998,2
임석삼,전북,익산시,국회의원,18,,,con,50,정당인,62.075,False,-2.3044054393624283,고려대,행정,0.00021881320647836047,2
이철재,전북,익산시,국회의원,18,3,남,rem,49,정당인,62.075,False,-3.9569639629882976,,경영,0.009645392721684371,2
강익현,전북,익산시,국회의원,18,3,,rem,51,,62.075,False,-0.7989688444851094,,,0.004147538074047462,2
조배숙,전북,익산시,국회의원,18,1,여,rev,51,,62.075,True,0.1750882142131175,서울대,법,0.2220098069797441,2
김영배,전북,익산시,국회의원,18,2,남,con,60,정당인,62.075,False,-2.635623849847367,,,0.12354978003288496,
조진권,전북,익산시,,18,3,남,rev,56,,62.075,False,-2.69498209232127,,,,2
김금산,전북,익산시,국회의원,18,3,남,rem,42,정당인,62.075,False,-4.647520187561045,,,0.00040458002802509064,
김상기,전북,익산시,국회의원,18,3,남,rem,44,,62.075,False,-4.4207564098745635,,,0.021336846283850956,2
박경철,전북,,국회의원,18,3,남,rem,52,,62.075,False,-1.8234981473376075,,행정,0.4631739028608235,2
황현,전북,익산시,국회의원,18,3,남,rem,,정당인,62.075,,-1.6897672957285932,,,0.05802323125483436,2
장기철,전북,정읍시,국회의원,,1,남,rev,49,정당인,62.075,False,-0.6329276081497446,,경영,0.017832882444652528,2
이남철,전북,정읍시,국회의원,,2,남,con,50,,62.075,False,-3.696028395641557,,경제,0.0032615348160437737,2
김상휴,전북,정읍시,국회의원,18,3,남,,39,정당인,62.075,False,-4.421163953005208,,,0.00012354391033859478,2
,전북,정읍시,국회의원,18,3,남,rem,48,,,True,0.40524117904795454,서울대,외교,0.9787820388289652,2
이강래,전북,남원시 순창군,국회의원,18,1,남,rev,55,,,True,,서울대,행정,0.08206581301159703,2
유병수,전북,남원시 순창군,국회의원,18,2,남,con,54,,62.075,False,,,경영,0.038000987137041135,2
황의돈,전북,남원시 순창군,국회의원,18,3,남,con,51,,62.075,False,,,,,2
설용수,전북,남원시 순창군,국회의원,,,남,,66,,62.075,,,연세대,행정,0.0002967917262289293,2
김환태,전북,,국회의원,18,3,남,rem,53,,62.075,,,,행정,0.001104109439189184,2
최진영,전북,남원시 순창군,국회의원,18,3,남,rem,45,,62.075,False,,,정치,,2
최규성,전북,김제시 완주군,국회의원,18,1,남,rev,58,,62.075,True,,서울대,법,0.01155746725446515,2
정영환,전북,김제시 완주군,국회의원,18,2,남,con,50,,62.075,False,,,,0.0008810295115857297,2
하연호,전북,김제시 완주군,국회의원,18,3,,rev,54,정당인,62.075,False,,,,0.00011017745565970022,2
이윤형,전북,김제시 완주군,국회의원,18,3,,rem,57,정당인,62.075,False,,,,0.017847252512695533,2
이돈승,전북,김제시 완주군,국회의원,18,3,남,rem,48,,62.075,False,,,경영,,2
이종석,전북,김제시 완주군,국회의원,18,3,남,rem,50,,62.075,False,,,정치,0.9681738442848352,2
최상현,전북,김제시 완주군,국회의원,18,3,남,rem,58,,62.075,False,,서울대,,0.0013391141210567757,2
정세균,전북,진안군 무주군 장수군 임실군,국회의원,18,1,남,rev,57,,62.075,True,,고려대,법,0.9776128709562888,2
장용진,전북,진안군 무주군 장수군 임실군,국회의원,18,2,남,con,,,62.075,False,,,,0.018182569850958254,2
,전북,진안군 무주군 장수군 임실군,국회의원,18,3,남,con,49,,62.075,False,,,행정,0.0017675462683462012,2
최대식,전북,,국회의원,18,3,,rem,42,정당인,62.075,False,,,,0.0024370129244069287,2
김춘진,전북,고창군 부안군,국회의원,,1,남,rev,55,,62.075,True,,,,0.008939209954767387,2
김종훈,전북,고창군 부안군,,18,2,남,con,47,,62.075,False,,,,0.07080794389515559,2
서동주,,고창군 부안군,국회의원,18,3,남,rem,43,정당인,62.075,False,,,,0.9202528461500772,2
정영식,전남,목포시,국회의원,18,1,남,rev,61,,62.075,False,-0.5364859407177671,,행정,0.1196032524746259,2
천성복,전남,목포시,국회의원,18,2,남,con,45,정당인,62.075,False,-3.8613954161578237,,,2.329150807487682e-05,2
윤소하,전남,목포시,국회의원,18,3,남,rev,46,,62.075,False,-2.8694346570121665,,경영,0.1540676700767023,2
최승규,전남,목포시,국회의원,18,3,남,rem,54,정당인,62.075,False,-5.035560989816347,,,0.0011088737403041843,2
박지원,전남,목포시,,,3,남,rem,65,,,True,0.07724468809798662,,,0.7251969122002928,2
김성곤,전남,여수시,국회의원,18,1,남,rev,55,,,True,1.4016089429109555,,,0.05584419843072677,2
주봉심,전남,여수시,국회의원,18,2,여,con,61,정당인,62.075,False,-2.6715371005703537,,법,3.2827781005498365e-06,
김미경,전남,,국회의원,18,3,여,rev,,정당인,62.075,False,-2.683147911844824,,행정,0.7187842140528223,2
주해성,전남,여수시,국회의원,18,3,남,,54,정당인,62.075,False,-2.7983150156871166,,,5.762494294596343e-05,2
주승용,전남,여수시,,18,1,남,rev,55,,62.075,True,1.5804836311868722,고려대,경영,0.22100472178313407,2
심정우,전남,여수시,국회의원,18,2,,con,48,,62.075,,-3.021468045695502,연세대,행정,0.0035447758157657046,2
김형운,전남,여수시,국회의원,18,3,남,rev,50,,62.075,False,-2.770559970660212,,,0.0007511929858781968,2
박귀언,전남,여수시,국회의원,18,3,남,rem,53,정당인,62.075,False,-2.8607325117787434,,,9.989210626395498e-06,2
서갑원,전남,순천시,국회의원,18,1,남,rev,45,,62.075,,1.1792468328583237,,법,0.05641914776574247,2
김기룡,전남,순천시,국회의원,,2,남,con,46,정당인,62.075,,-2.8423726451107716,,,0.0009674673683071398,2
이수근,전남,순천시,국회의원,18,3,남,rev,40,,62.075,False,-1.9967468593163324,고려대,,0.936632724411804,2
이정주,전남,순천시,국회의원,18,3,남,rem,59,정당인,62.075,False,-2.988879518871358,,,0.005980660454146403,2
최인기,전남,나주시 화순군,국회의원,18,,남,rev,64,,62.075,True,,서울대,행정,0.006302725939281567,2
김창호,전남,나주시 화순군,국회의원,18,2,남,con,45,정당인,62.075,,,연세대,행정,0.9772661538381572,2
이광웅,전남,나주시 화순군,국회의원,18,3,남,con,,정당인,62.075,False,,,,0.00457954375545284,2
전종덕,전남,,국회의원,18,3,,rev,36,정당인,,False,,,행정,0.0014140113069274925,2
김재곤,전남,나주시 화순군,국회의원,18,3,남,rem,43,정당인,62.075,False,,,,0.010437565160180946,2
우윤근,전남,광양시,국회의원,18,1,남,rev,50,,62.075,True,0.3618393930891412,,,0.5248528227977026,2
김광영,전남,광양시,국회의원,18,2,남,con,70,정당인,62.075,False,,,,0.020596006334956517,2
유현주,전남,광양시,,18,3,여,,37,,62.075,False,-1.7889403522637628,,,,2
김원빈,전남,광양시,국회의원,18,3,남,rem,41,정당인,62.075,False,-4.102143022400429,,,0.01696735155517534,2
이옥재,전남,광양시,,18,3,남,rem,52,,62.075,False,-4.739269318652301,,법,0.003087916511401526,2
정병훈,,광양시,국회의원,18,3,남,rem,59,,62.075,False,-2.9233916789179606,,,0.012026205583023012,2
김효석,전남,담양군 곡성군 구 례군,국회의원,18,1,남,rev,,,62.075,True,,,경영,0.4431767040955061,2
김문일,전남,,국회의원,18,2,,con,60,,62.075,False,,,,0.019897204271965382,2
양우석,,담양군 곡성군 구 례군,,18,3,남,rem,62,,62.075,False,,,,0.5369260916325286,2
박상천,전남,고흥군 보성군,국회의원,18,1,남,rev,69,,62.075,True,,서울대,법,0.8999001165122072,2
장귀석,전남,고흥군 보성군,국회의원,18,2,남,con,54,정당인,62.075,False,,,법,0.040173842325266655,2
박성곤,전남,고흥군 보성군,,18,,남,rem,46,,62.075,False,,,경영,,2
진종근,전남,고흥군 보성군,,18,3,남,,59,,62.075,False,,,행정,0.015875494991687937,2
유선호,전남,장흥군 강진군 영암군,국회의원,18,1,남,rev,54,,,True,,,법,,2
채경근,전남,장흥군 강진군 영암군,국회의원,,2,남,con,,정당인,62.075,False,,,경제,2.482587094712929e-06,2
김종열,전남,장흥군 강진군 영암군,국회의원,18,3,남,rem,46,정당인,62.075,False,,,,0.009995855247819315,2
강성재,전남,장흥군 강진군 영암군,,18,3,남,rem,45,,62.075,False,,,,0.006719271303771461,2
곽동진,전남,장흥군 강진군 영암군,국회의원,,3,남,rem,44,,62.075,False,,,정치,0.002704867053854883,
민화식,전남,,국회의원,18,1,남,rev,68,,62.075,False,,,행정,3.458824453195654e-05,2
설철호,전남,해남군 완도군 진도군,국회의원,18,2,남,con,57,정당인,62.075,False,,,경제,8.043088253577348e-07,2
이민호,전남,해남군 완도군 진도군,국회의원,18,3,남,rem,41,정당인,62.075,False,,,정치,0.9830250028899976,2
,전남,해남군 완도군 진도군,국회의원,18,3,남,rem,,,62.075,True,,,행정,0.016939604556644953,2
황호순,전남,무안군 신안군,국회의원,18,1,남,rev,59,,62.075,False,,,행정,0.000496957058372498,
고기원,전남,무안군 신안군,국회의원,18,2,남,con,56,,62.075,False,,,경영,0.0030182918498131072,2
서성종,전남,무안군 신안군,국회의원,18,3,남,,43,정당인,62.075,False,,,,0.0011027396042775912,2
강성현,,무안군 신안군,국회의원,18,,남,rem,42,,62.075,False,,고려대,정치,0.03763035624503814,2
김홍업,전남,무안군 신안군,국회의원,18,3,남,,57,,62.075,False,,,,0.3437348405681603,2
이윤석,전남,무안군 신안군,국회의원,18,3,남,rem,48,,62.075,True,,,정치,0.6140168146743383,
이낙연,전남,함평군 영광군 장성군,,18,1,남,rev,55,,62.075,True,,서울대,법,0.9483159483875828,2
한남열,전남,함평군 영광군 장성군,국회의원,18,2,남,con,51,정당인,62.075,,,,행정,,2
,전남,함평군 영광군 장성군,국회의원,,3,남,rem,59,,62.075,False,,,,0.049435163900223664,2
,전남,함평군 영광군 장성군,국회의원,18,3,남,rem,60,,62.075,,,,행정,,2
오중기,경북,포항시 북구,국회의원,18,1,남,rev,,,62.075,False,-2.7989801202381166,,,0.4290169697460523,1
이병석,경북,,국회의원,18,2,남,con,55,,62.075,True,0.4896845678565293,고려대,정치,0.4097378851692559,1
박승우,경북,포항시 북구,국회의원,18,3,남,,43,,62.075,False,,,,0.09363583409815984,1
허명환,경북,포항시 북구,,18,3,남,rem,47,,62.075,False,-0.8418916132625621,,,0.06760931098653201,1
허대만,경북,포항시 남구 울릉군,국회의원,18,1,남,rev,38,정당인,62.075,False,,서울대,정치,,1
이상득,경북,포항시 남구 울릉군,국회의원,18,2,남,,72,,62.075,,,,,0.7948343485604866,1
백운학,경북,포항시 남구 울릉군,국회의원,18,3,남,rem,53,정당인,62.075,False,,,,0.07954536896580516,1
이성석,경북,포항시 남구 울릉군,국회의원,18,3,남,,51,,62.075,False,,,정치,0.0007562049678817755,
정종복,경북,경주시,국회의원,18,2,남,con,57,,,False,-0.347692801187031,서울대,행정,0.0038567818917560593,1
김성태,,,국회의원,18,3,남,rev,41,,,False,-2.3752900330954847,,,0.990916034296569,1
김일윤,경북,경주시,,18,3,남,rem,69,,62.075,True,-0.14067435002944834,,경영,0.0018366462499619157,1
김수열,,경주시,국회의원,18,3,남,rem,42,,62.075,False,-3.866282061211789,,,0.0033905375617129486,1
이철우,경북,김천시,국회의원,18,2,남,con,52,정당인,62.075,True,0.10278804582759436,연세대,행정,0.9241816794374388,1
김대환,경북,김천시,국회의원,18,3,남,rem,39,,62.075,False,-3.7478134331583846,,,0.07391657570274289,1
박팔용,경북,김천시,국회의원,18,3,남,,60,,62.075,False,-0.2564135599913273,,행정,0.0019017448598184,1
허용범,경북,안동시,국회의원,18,2,남,con,43,정당인,62.075,False,-0.6551848177580925,,행정,0.258468719944448,1
김윤한,경북,안동시,국회의원,18,3,남,con,49,,62.075,False,-3.9326006424507383,,,0.022489060860707233,1
장대진,경북,안동시,국회의원,18,3,,rem,48,,62.075,False,-1.965181123212044,,행정,,1
김구한,경북,안동시,국회의원,,3,,rem,35,정당인,62.075,False,-4.398626239028843,,,0.001403386905387211,1
김광림,경북,안동시,국회의원,18,3,남,rem,59,,62.075,,-0.040741927263716685,,행정,0.6623851803268054,
김성조,경북,구미시,국회의원,18,2,남,con,49,,,True,0.9323510642040588,,행정,0.037908156785141686,1
임경만,경북,구미시,국회의원,18,3,남,con,46,,62.075,False,-1.3425933640985757,,,0.006554068959324443,1
김형도,경북,구미시,국회의원,18,3,남,rem,30,정당인,,False,-2.9634182189975813,,,0.011036563435856529,1
김경훈,경북,구미시,국회의원,18,1,남,,41,,62.075,,-3.1789571727761317,,행정,0.226445838814604,1
이재순,경북,구미시,국회의원,18,,여,con,53,정당인,62.075,False,,,행정,0.02449462579477492,1
최근성,,구미시,국회의원,18,3,남,rev,43,,62.075,False,-3.0869342783540645,,,0.00019759412036188319,1
서한구,경북,구미시,국회의원,18,3,남,rem,48,정당인,62.075,False,,,,1.8248806680234157e-06,1
김태환,경북,구미시,국회의원,18,3,남,rem,64,,62.075,True,,연세대,정치,0.6933613272092686,1
장윤석,경북,영주시,국회의원,18,2,,con,58,,62.075,True,0.06038005992067645,서울대,법,,1
최억청,경북,영주시,국회의원,,3,남,rem,54,정당인,62.075,False,-3.281015799457589,,,6.448636747413393e-06,
권영창,경북,영주시,국회의원,18,3,남,rem,65,,62.075,False,-0.280717346609928,,경영,0.010412591886481795,1
정희수,경북,영천시,국회의원,,2,남,con,54,,62.075,True,,,경제,0.4050905457435059,1
,경북,영천시,국회의원,18,3,남,,68,정당인,62.075,False,-2.260074808030999,,경영,0.00016448318428835263,
박준범,경북,영천시,국회의원,18,3,남,rem,32,,62.075,False,-2.4352575692003797,,,0.5947449710722057,1
손승태,경북,상주시,국회의원,18,2,남,con,59,,62.075,False,-0.3350625918107276,,경영,0.057546147006976064,1
도현기,경북,상주시,국회의원,18,3,남,con,46,정당인,62.075,False,-3.5148618816026387,,,0.0013392822015245618,1
위성선,경북,상주시,국회의원,18,3,여,rem,51,,62.075,False,-3.6991788212221466,,,,
성윤환,경북,상주시,국회의원,18,3,남,rem,51,,62.075,True,0.02996329580274152,,법,0.9411145707914994,1
이한성,경북,문경시 예천군,국회의원,18,2,남,con,51,정당인,62.075,True,,서울대,법,0.08088793297100283,1
김명한,경북,문경시 예천군,국회의원,18,3,,rem,40,정당인,62.075,False,,,,0.01959781867159993,
김수철,경북,문경시 예천군,국회의원,18,3,,rem,59,,62.075,False,,,정치,0.8548961077297608,1
전경수,경북,문경시 예천군,국회의원,18,3,,rem,54,,62.075,False,,,행정,0.04461814062763655,1
서헌성,경북,,,,1,남,rev,41,,62.075,False,,,,0.00029268152238073674,
,경북,경산시 청도군,국회의원,18,2,남,con,53,,62.075,True,,,,0.8919636783379529,1
김영수,경북,경산시 청도군,국회의원,18,3,남,rev,37,,62.075,False,,,법,0.10400259317372623,1
손동훈,경북,,국회의원,18,3,남,rem,39,정당인,62.075,False,,,,0.0037410469659401283,1
석호익,경북,고령군 성주군 칠곡군,국회의원,18,2,남,con,55,정당인,62.075,,,,행정,0.05349792939265135,1
전춘길,경북,고령군 성주군 칠곡군,국회의원,18,3,남,rem,46,정당인,62.075,False,,,,0.0008221883889539631,1
이인기,경북,고령군 성주군 칠곡군,국회의원,,3,,rem,55,,62.075,True,,서울대,법,0.9456798822183948,1
김동호,경북,군 위군 의성군 청송군,국회의원,18,2,남,con,54,,62.075,False,,고려대,행정,0.9830202956945336,1
전병오,경북,군 위군 의성군 청송군,국회의원,18,3,남,con,59,정당인,62.075,False,,,,0.0008597550131057745,1
변사흠,경북,,국회의원,18,3,남,rem,40,,62.075,False,,,,0.00015329823387685948,1
정해걸,경북,군 위군 의성군 청송군,국회의원,18,3,남,rem,68,,62.075,True,,,행정,0.015966651058483553,1
강석호,경북,영양군 영덕군 봉화군 울진군,국회의원,18,2,남,con,52,,62.075,True,,,,0.7401333099105107,1
이귀영,경북,영양군 영덕군 봉화군 울진군,,18,3,남,rem,,,62.075,False,,,,0.01917742840004439,1
김영화,경북,영양군 영덕군 봉화군 울진군,국회의원,18,3,여,rem,51,정당인,62.075,False,,,,0.1496143271868099,1
김교찬,경북,영양군 영덕군 봉화군 울진군,국회의원,18,3,남,rem,38,,62.075,False,,,경영,0.0005794063871483635,1
김중권,경북,영양군 영덕군 봉화군 울진군,국회의원,18,3,남,rem,68,,62.075,False,,고려대,행정,0.0904955281154866,1
조재완,경남,창원시,국회의원,18,1,남,rev,48,,,,-2.1830241781900233,,,,1
권경석,경남,창원시,국회의원,,2,남,con,,,62.075,True,-0.03186857704792116,,,0.0014615477368816374,1
최재기,,창원시,국회의원,18,,남,rev,50,,62.075,False,-2.2325614706857198,,,0.00012396341458191838,1
박영배,,창원시,국회의원,18,3,남,rem,46,,62.075,False,-3.5728768924998016,,,0.11216114624352344,1
공민배,경남,창원시,국회의원,18,3,,rem,54,,62.075,False,,,행정,0.06171937602430101,
구명회,경남,창원시,국회의원,18,1,남,rev,49,,62.075,False,-2.9590978868861835,,법,0.021863129966890583,1
강기윤,경남,창원시,국회의원,18,2,,con,47,,62.075,False,-0.2293410614940065,,행정,0.4685386917683775,1
권영길,경남,창원시,국회의원,18,3,,,66,,,True,-0.08806589487893203,서울대,,,
황성배,경남,창원시,국회의원,18,3,남,rem,44,정당인,62.075,False,-3.817712325956905,,,0.007076692279928744,1
오길석,경남,마산시,국회의원,18,1,남,rev,57,정당인,62.075,False,-2.1083156308018216,,,5.330399061398256e-06,1
이주영,경남,마산시,,,2,남,con,56,,,True,0.8868387464196775,,법,0.16749356360506973,
조민기,경남,마산시,국회의원,18,3,남,rem,44,정당인,62.075,False,-3.138150384485587,,,,1
,경남,,국회의원,18,3,,rem,53,,62.075,False,-1.9353211939498172,,,0.0006742438331038296,1
하귀남,경남,마산시,국회의원,18,1,남,rev,35,,62.075,False,-1.4105912906875724,고려대,법,0.0032306875306808394,1
안홍준,경남,마산시,국회의원,18,,남,con,57,,62.075,True,0.5477386556596736,,,0.0017584174850213536,1
송정문,경남,마산시,,18,3,여,rev,35,,62.075,False,-1.8308578509612623,,행정,4.8468819248425424e-05,1
이수철,경남,,국회의원,18,3,남,rem,36,,62.075,False,-3.893955761528332,,,0.0007490040155940237,1
최진덕,경남,진주시,국회의원,18,2,,con,51,정당인,62.075,False,-0.3794413789473385,,행정,0.0018535488780028128,1
차태선,경남,진주시,국회의원,18,,여,rem,48,정당인,62.075,False,-3.669187995753469,,,6.476251819124863e-06,1
김동철,경남,진주시,국회의원,18,3,남,rem,44,,62.075,False,-3.943072099136725,,,0.3117851110674805,1
김재천,경남,진주시,국회의원,18,3,남,rem,,,62.075,False,-2.2497493635476613,서울대,,,1
최구식,경남,진주시,국회의원,18,3,남,rem,47,,62.075,True,-0.24108533145528224,서울대,정치,0.014433184658941754,1
김재경,경남,진주시,국회의원,18,2,,con,46,,62.075,True,0.31767027263881314,,법,,1
강병기,경남,진주시,국회의원,18,3,남,rev,,정당인,62.075,False,-1.4130928051979814,,,0.0011374670770581967,1
김순환,경남,진주시,국회의원,,3,남,rem,53,정당인,62.075,False,-3.7461215324592674,,,0.002364325860426591,1
우종표,경남,진주시,국회의원,18,3,남,rem,64,,62.075,False,-1.4611415215174506,,,0.00026009993102276297,1
김학송,경남,진해시,,18,2,남,con,55,,62.075,True,0.4429975825956247,,정치,0.7646105991929344,1
강충일,경남,진해시,국회의원,18,3,남,rem,48,정당인,62.075,False,-2.742475603524815,,,4.693094740518785e-05,1
최연길,경남,진해시,국회의원,18,3,남,rem,,,62.075,False,-0.8029877207888558,,경영,0.23534246985966056,1
이군현,경남,통영시 고성군,국회의원,18,,남,con,56,,62.075,True,,,,0.8600440938145857,1
권수원,경남,통영시 고성군,국회의원,18,3,남,rem,53,정당인,62.075,False,,,,2.190475771332198e-05,1
김명주,,통영시 고성군,국회의원,18,3,,rem,41,,62.075,False,,서울대,법,0.13993400142770107,1
이방호,경남,사천시,국회의원,18,2,,con,63,,62.075,,-0.1292475530476643,연세대,법,0.07142187112058225,1
이순근,경남,사천시,국회의원,18,3,남,,53,정당인,62.075,False,-3.657905865202041,,,0.017301559839764873,1
강기갑,경남,,국회의원,18,3,남,rev,,,62.075,True,-0.11513491669657815,,,0.5626977069917283,1
김순자,경남,사천시,,18,3,여,rem,,,62.075,False,-3.7074002036276097,,,0.3485788620479246,1
정영두,경남,김해시,국회의원,18,1,남,rev,44,정당인,62.075,False,-1.3004915459829216,,경제,0.18194342038327724,2
김정권,경남,김해시,국회의원,18,2,남,,,,62.075,True,0.019751837029299026,,경영,0.2878932003011682,2
옥반혁,경남,김해시,국회의원,,3,남,con,,정당인,,False,-2.6147274630159867,,,0.00020344848634747567,2
,경남,김해시,국회의원,18,3,여,rev,44,정당인,62.075,False,,,,0.09733110104562352,
,경남,김해시,국회의원,18,3,남,rem,46,,62.075,False,-3.13006851118994,,법,0.23469078641394986,2
,경남,김해시,국회의원,18,3,남,rem,47,,62.075,False,-2.1786189623445886,,법,0.07011553927552015,2
,경남,김해시,국회의원,18,3,남,rem,42,정당인,62.075,,-5.077774596933884,,경영,0.05767509648997881,2
최철국,경남,김해시,국회의원,18,,남,rev,55,,62.075,True,-0.1040792367409834,서울대,법,,2
송은복,,김해시,국회의원,18,2,남,,64,정당인,62.075,,,연세대,,0.0036258711101584172,2
이천기,경남,김해시,국회의원,18,3,남,rev,36,정당인,62.075,False,-2.9069226082523816,,,0.05501721545456442,
박남욱,경남,김해시,국회의원,18,3,남,rem,38,정당인,62.075,,,,,0.0004238418705025565,2
이태권,경남,밀양시 창녕군,국회의원,18,1,남,rev,64,,62.075,False,,,법,0.3291874055880836,1
