성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
김종민,경기,안산시 단원구,,False,-1.9743717573319628,,,False,0.7125969286477217,2
남운선,경기,고양시 덕양구,74.43499999999997,,-0.3404091132208379,,,False,0.008160380315940734,2
이재석,경기,고양시 덕양구,74.43499999999997,,-1.1740550382419552,,,True,0.3195317879369283,2
,경기,고양시 덕양구,74.43499999999997,False,-0.7224259799996323,,,False,0.12947975288970648,2
방재율,경기,고양시 덕양구,74.43499999999997,True,0.4028514928288507,,행정,False,0.004448066968232127,2
안중돈,경기,고양시 덕양구,74.43499999999997,,-0.9642925633263708,,법,False,0.0025234488836785,2
정형배,경기,고양시 덕양구,,False,-2.2161908811017432,,행정,True,0.001570879064444819,2
신정현,경기,고양시 덕양구,74.43499999999997,True,0.7298166386346595,,,False,0.05121027809592624,2
조선미,경기,고양시 덕양구,74.43499999999997,False,-0.8658300014828171,,행정,True,,2
민경선,경기,고양시 덕양구,74.43499999999997,True,0.9144812537921954,,경제,True,0.03639013342218509,2
원종범,경기,고양시 덕양구,74.43499999999997,,-1.0492574223310331,,경영,False,0.00492369930058917,2
원용희,경기,고양시 덕양구,74.43499999999997,True,0.3493987705392442,연세대,,,0.0052651180464943536,2
곽미숙,경기,고양시 덕양구,74.43499999999997,False,-1.0793629454756417,,법,True,0.01039979580803742,2
,경기,고양시 덕양구,74.43499999999997,False,-1.90287304445336,,,True,0.2522054604794393,2
,경기,고양시 일산동구,74.43499999999997,True,0.8678377480479055,,,False,0.7381117125309447,2
최성권,경기,고양시 일산동구,74.43499999999997,False,-0.9860562961313784,,정치,False,0.0608926124235266,
소영환,경기,고양시 일산동구,74.43499999999997,True,0.8281157922855129,,행정,False,0.0021640451598935427,2
김경규,경기,고양시 일산동구,74.43499999999997,,-1.0018022670710311,,,True,0.0200880862533847,2
최승원,경기,고양시 일산동구,74.43499999999997,True,,,경영,False,0.08173671671405748,2
이택수,경기,고양시 일산동구,74.43499999999997,False,-0.8076578453653799,,,False,0.097006826918193,2
고은정,경기,고양시 일산서구,74.43499999999997,True,0.8863878631292148,,,True,0.6811561053853032,2
박미화,경기,고양시 일산서구,74.43499999999997,False,-1.0417783703993022,,,False,0.05502317656141092,2
김달수,경기,고양시 일산서구,74.43499999999997,True,0.838346993709422,,,True,0.0575165472233477,2
김용배,경기,고양시 일산서구,74.43499999999997,False,-0.9771305265354228,,행정,True,0.20630417082993813,2
배수문,,과천시,74.43499999999997,True,0.4012187092538281,,,True,0.0012525327384013455,3
이수진,경기,과천시,74.43499999999997,False,-0.8413016027746052,,,True,0.9984186390722346,3
김제을,경기,과천시,74.43499999999997,False,-2.486163970537299,,,False,0.0003288281893640509,3
박근철,경기,의왕시,,True,0.44111508418512574,,경영,True,0.01440621862918951,3
김상호,경기,의왕시,74.43499999999997,False,-0.5455604902028933,,,False,0.9649895604123728,3
장태환,경기,의왕시,,True,0.8052141003030404,,,True,0.015108948034359224,3
김인해,경기,의왕시,74.43499999999997,False,-0.9254670751552602,,,True,0.0054952729240782365,3
서형열,경기,구리시,74.43499999999997,True,0.6285830194768025,,경영,True,0.0014497297292873266,2
강광섭,경기,구리시,74.43499999999997,False,-0.7809238139351277,,,False,0.0005215350197958407,2
임창열,경기,구리시,74.43499999999997,True,0.5285108111474079,,,False,0.007589752581738251,2
김명수,경기,구리시,74.43499999999997,False,-0.6661225120504493,연세대,행정,True,0.9904389826691786,2
김미리,경기,남양주시,74.43499999999997,,0.8921962157906619,,,True,0.013018846568903671,2
,경기,남양주시,74.43499999999997,False,-1.0394680428780465,,정치,False,0.045709409198458416,2
문경희,경기,남양주시,74.43499999999997,True,0.7185922374588899,,행정,True,,2
박승렬,경기,남양주시,74.43499999999997,False,-0.8101726289439245,,행정,False,,2
윤용수,경기,남양주시,74.43499999999997,True,0.7452283510980244,,법,False,0.0010635511336381587,2
이도훈,경기,남양주시,74.43499999999997,False,-0.8288329690084143,,,False,0.02495321277478588,2
박성훈,경기,남양주시,74.43499999999997,True,0.6200042884206599,,정치,False,0.8906757564680705,2
안승찬,경기,남양주시,74.43499999999997,False,-1.1062186303262185,,경영,False,0.003539071197149789,2
홍혜영,경기,남양주시,74.43499999999997,False,-2.4629463544724324,,,True,0.002583034951335512,2
이창균,경기,남양주시,74.43499999999997,True,0.5973115989622827,,행정,False,0.004739799333976661,2
임두순,경기,남양주시,74.43499999999997,False,-0.6844972489610603,,,True,0.0007863974007483171,2
김경근,경기,남양주시,74.43499999999997,,0.5031279531936694,,,True,0.003142586829457164,2
조재욱,경기,남양주시,74.43499999999997,False,-0.6360276236892639,,경영,True,0.0014820069868351315,2
송영만,경기,오산시,74.43499999999997,True,0.8850524497381441,,경영,True,0.023783102036802402,2
김남형,경기,오산시,74.43499999999997,False,-1.0195379812013472,,,False,0.2965938262740377,2
조재훈,경기,오산시,74.43499999999997,True,0.6028235002097643,,,True,0.5001238249109555,2
장복실,경기,오산시,74.43499999999997,,-1.116571793059583,,,False,0.008908919243939752,2
이순영,경기,오산시,74.43499999999997,False,-2.390349080560405,,,True,0.1705903275342646,2
김인순,경기,화성시,74.43499999999997,True,0.5041991565235595,,법,False,0.016859741972679178,3
조재형,경기,화성시,74.43499999999997,False,-1.0868836839683969,,,False,0.005123331923822252,3
김대철,경기,화성시,74.43499999999997,False,-2.270890547770266,,,False,0.0030261797987428227,3
오진택,경기,화성시,74.43499999999997,True,0.13813066393711845,,,False,0.001206963242470192,3
최지용,경기,화성시,74.43499999999997,False,-0.6593777380065909,,행정,True,0.0017373581919268779,3
김구영,경기,화성시,74.43499999999997,False,-2.3089730236151667,,,,0.0004809608236749749,3
김태형,경기,,74.43499999999997,True,0.6712186060336508,,행정,False,0.2653270872711896,3
배춘봉,경기,화성시,74.43499999999997,False,-1.4472790411667742,,,False,0.00023903144990886874,3
신만섭,경기,화성시,74.43499999999997,False,-1.922926704412054,,법,False,0.00020900290118984604,3
박세원,경기,화성시,74.43499999999997,True,1.2510690438142047,,,False,0.01336265583009356,3
,경기,화성시,74.43499999999997,False,-1.4228582441508328,,경영,False,0.004501858943796954,3
박윤영,경기,화성시,74.43499999999997,True,0.5339408078876288,고려대,경영,True,0.007169261381147101,3
노병순,경기,,74.43499999999997,False,,,,False,0.0001848223000224879,3
이광복,경기,화성시,74.43499999999997,False,-2.325229977059156,,,False,0.0040193280720740325,3
이은주,경기,화성시,74.43499999999997,True,0.9507941352389236,,,True,0.670994503260172,3
정기섭,경기,화성시,74.43499999999997,False,-1.078207104710154,,행정,False,0.005557912637089323,3
안광률,경기,시흥시,74.43499999999997,True,0.7154363648162997,,경영,False,0.0010015494965731019,2
윤태학,경기,시흥시,74.43499999999997,False,-0.8515899648126569,,,False,0.0004990114894165839,
장대석,경기,시흥시,74.43499999999997,True,0.7797334232056645,,,False,0.003500363082536392,2
조원희,경기,시흥시,74.43499999999997,False,-0.9098781141015262,연세대,정치,False,,2
김종배,경기,시흥시,74.43499999999997,True,0.7760420578143948,,법,False,,2
장재철,경기,시흥시,74.43499999999997,False,-0.9462771403823704,,경영,False,0.0030486704942814693,2
,,시흥시,74.43499999999997,True,1.0354262687729021,,행정,False,0.1363662777490567,2
,경기,시흥시,74.43499999999997,False,-1.1771732413882872,,정치,True,0.7253326690346689,2
정윤경,,군포시,74.43499999999997,True,0.6930589387774043,,행정,True,0.020802658514065257,2
박은숙,경기,군포시,74.43499999999997,False,-0.8059109190964526,,,False,0.04001592888377045,2
정희시,경기,군포시,74.43499999999997,True,0.6634570005961377,연세대,정치,True,0.003427271064986664,2
신운용,경기,군포시,74.43499999999997,False,-1.1701377312379415,,행정,False,0.0006999727334249963,2
김옥자,경기,군포시,74.43499999999997,False,-2.4039500336570114,,,True,0.014900352826210059,2
김미숙,,군포시,74.43499999999997,True,0.7689604607611694,,,False,0.7734010881021209,2
홍승현,경기,군포시,74.43499999999997,False,-0.8804449602326904,,,False,0.03141927829785585,2
김판수,경기,군포시,74.43499999999997,True,0.8940484427099209,,경영,True,0.034317160086694415,2
박규현,경기,군포시,74.43499999999997,False,-1.0240469488857555,,,,0.08101628949087145,2
,경기,하남시,74.43499999999997,True,,,,False,0.026433935001597318,1
김용우,경기,하남시,74.43499999999997,False,-0.4284373101656229,,경영,False,0.2081891577862012,1
추민규,경기,하남시,,True,0.3887089694168417,,,True,0.005663557275674377,1
이정훈,경기,하남시,74.43499999999997,False,-0.6771929267042398,,,,0.27062792572242284,
김대현,경기,하남시,74.43499999999997,False,-3.1435456855850585,,,True,0.4890854242141043,1
조성환,경기,파주시,74.43499999999997,True,0.6052860956062864,,경영,False,0.05959739868187298,3
손배옥,경기,파주시,74.43499999999997,False,-1.2387659810827378,,,,0.00031696100006156885,3
김정한,경기,파주시,74.43499999999997,False,,,,False,0.015047024631296126,3
손희정,경기,파주시,74.43499999999997,True,0.7002018835398351,,,False,0.010023248156391922,3
고준호,경기,파주시,74.43499999999997,False,-0.8656203669741431,,,False,0.003126968284086927,3
김경일,경기,파주시,74.43499999999997,True,0.5245030224485877,,경영,False,0.03683064510914665,3
나성민,경기,파주시,74.43499999999997,False,,,,False,0.0006873677208473087,3
이진,경기,파주시,74.43499999999997,True,0.3146606219649366,,,False,0.8738170004132347,3
한길룡,경기,파주시,74.43499999999997,False,-0.4804989865248266,,법,,0.0005533860030618925,3
유광국,경기,,74.43499999999997,True,0.08023466855451929,,,False,0.2739871918385203,1
조봉행,경기,여주시,74.43499999999997,False,-1.0227089646769894,,경영,False,0.09196671199785993,1
권재국,경기,여주시,74.43499999999997,False,-1.4828197442719873,고려대,,True,0.05321846750553447,1
박광백,경기,여주시,74.43499999999997,False,-0.5503484034117339,,,False,0.07356474411837632,1
김규창,경기,여주시,74.43499999999997,True,-0.30910970047219744,,,True,0.1697218670831891,1
심창섭,경기,여주시,74.43499999999997,False,-2.221735724564025,,,True,0.14754550695979207,1
윤창원,경기,여주시,74.43499999999997,False,-2.482848612428544,,경영,False,0.1899955104967278,1
성수석,경기,이천시,74.43499999999997,True,0.3601552856006096,,경영,False,0.008923538048009329,1
이현호,,이천시,74.43499999999997,False,-0.4610148170470818,,경영,True,0.627487324300077,1
김인영,경기,이천시,74.43499999999997,True,0.3099052092364913,,,False,0.3566650114625187,1
권영천,경기,이천시,74.43499999999997,False,-0.4330362897889177,,경영,True,0.006924126189394808,1
지석환,경기,용인시 처인구,74.43499999999997,True,0.39782500898335255,,,False,0.0021180957645814953,3
이영희,경기,용인시 처인구,74.43499999999997,False,-0.9292307334008112,,,False,0.5538209859690799,3
김재근,경기,용인시 처인구,74.43499999999997,False,-2.285190791932618,,법,False,0.4347969010168457,3
엄교섭,경기,용인시 처인구,74.43499999999997,True,0.24045438889658324,연세대,,True,0.002131678427093511,3
조창희,경기,용인시 처인구,74.43499999999997,False,-0.4130187072579661,,행정,True,0.007132338822399319,3
김용찬,경기,용인시 수지구,74.43499999999997,True,,,행정,False,0.12451753845211748,3
지미연,경기,용인시 수지구,74.43499999999997,False,-0.7218559262315805,,,True,0.014200866959771163,3
유영호,경기,용인시 수지구,,True,0.3752039965209739,,경영,False,,3
김선희,경기,용인시 수지구,74.43499999999997,False,-0.4491160280491344,,,True,0.7670619264212236,3
진용복,경기,용인시 기흥구,74.43499999999997,True,0.6666045652608575,,행정,,0.002131952940589948,3
강영광,경기,용인시 기흥구,74.43499999999997,False,-0.8268155978802695,고려대,행정,,0.0014738743637065673,3
남종섭,경기,용인시 기흥구,,True,0.7970376197411744,,행정,True,0.001888461498476963,3
김희경,경기,용인시 기흥구,74.43499999999997,False,-0.9287321000599884,,,False,,3
김중식,경기,용인시 기흥구,74.43499999999997,True,0.3658825690513685,,,False,0.011452548554567905,3
권미나,경기,용인시 기흥구,74.43499999999997,False,-0.4554363595191199,,,True,0.030716969617884938,3
고찬석,경기,용인시 기흥구,74.43499999999997,True,0.6818805451074066,,행정,False,0.0015390615074435555,3
김종철,경기,용인시 기흥구,74.43499999999997,False,-0.7826527003507976,,,True,0.10351698863157473,3
양운석,경기,,,True,0.6151872414501892,,,False,0.007659546943212241,1
정지석,,안성시,74.43499999999997,False,-0.757188738458494,,,False,,1
백승기,경기,안성시,74.43499999999997,True,0.1873240792869608,,,False,0.22411955681883,1
한이석,경기,안성시,74.43499999999997,False,-0.3451246983158112,,행정,True,0.01956410653298191,
심민자,경기,김포시,74.43499999999997,True,0.5231298075712849,,,,0.012677027511041649,3
기정호,경기,김포시,74.43499999999997,False,-0.7711892827321901,,,False,0.008550274088791726,3
,경기,김포시,74.43499999999997,False,-3.2892302419588613,,,False,0.05381060443316787,3
채신덕,경기,김포시,74.43499999999997,True,0.5325293670696559,,,False,0.014978250460970488,3
황성석,경기,김포시,74.43499999999997,False,-0.9751436921023084,,,False,0.008848661314319611,3
최용주,경기,김포시,74.43499999999997,False,-2.4587516670509695,,정치,False,0.042331064135060055,3
김철환,경기,김포시,74.43499999999997,True,0.21997803259072168,,,True,0.19643084137264386,3
김시용,경기,김포시,74.43499999999997,False,-0.3132457562035947,,경영,True,0.01838254384885047,3
이기형,경기,김포시,74.43499999999997,True,1.0710181516222672,,행정,,0.2729950691163742,3
이동헌,경기,김포시,74.43499999999997,False,-1.1516714625927251,,,False,0.3709956637187801,
안기권,경기,광주시,74.43499999999997,True,0.3939473817964567,,,False,0.003039250577506989,1
박광서,경기,광주시,74.43499999999997,False,-0.5241683567930551,,,True,0.014634518644243238,1
박관열,,광주시,74.43499999999997,True,,고려대,정치,False,0.003586548855612107,1
소미순,,광주시,,False,-0.6047341006166848,,,False,0.007725599599686638,1
이명동,경기,광주시,74.43499999999997,True,0.1108449727531346,,,True,,1
황명주,경기,광주시,74.43499999999997,False,-0.5559218833763699,,행정,False,0.003651387019491707,1
김영길,,광주시,74.43499999999997,False,-2.4897851841978973,,,False,0.09584677015301833,1
,경기,광주시,74.43499999999997,True,0.6369019059067141,,,True,0.003361215876014987,1
탁원형,경기,광주시,74.43499999999997,,-1.1516341808067625,,,True,0.0028427214712770424,1
김수정,경기,광주시,74.43499999999997,False,-2.469063693495229,,,False,0.8611828497339298,1
김우석,경기,포천시,74.43499999999997,True,-0.3725431203308239,고려대,법,False,0.338225107700059,1
최춘식,경기,포천시,74.43499999999997,,-0.6134022149001734,,경제,True,0.0024714917116722378,
조은정,경기,포천시,74.43499999999997,False,-1.8797999997411023,고려대,법,False,0.6518042549006712,1
김한근,경기,포천시,74.43499999999997,False,-2.5506379510964425,연세대,,False,0.0034624697712806623,1
이원웅,경기,포천시,74.43499999999997,True,0.21920174203757786,,정치,False,0.00030716973465777416,1
김성남,경기,포천시,74.43499999999997,False,-0.35750821706293023,,경영,True,0.0037295061816592077,1
유상호,경기,연천군,74.43499999999997,True,0.103861520385147,,행정,False,0.16461689067752872,
김덕현,경기,연천군,,False,-0.2663911730493031,,법,False,0.8353831093224714,
이영주,경기,양평군,,True,,,,False,0.3659196140095092,2
박명숙,경기,양평군,,False,-0.4533886645176747,,,False,0.05094193312859559,2
홍정석,경기,양평군,74.43499999999997,False,-1.5315352516427108,연세대,행정,True,0.05045343102498637,2
이종인,경기,양평군,74.43499999999997,True,-0.3948360100226153,,,False,0.5252101784551093,2
윤광신,경기,양평군,74.43499999999997,False,-0.5052110253131269,,,True,0.0034451948726493685,2
이학표,경기,양평군,74.43499999999997,False,-1.4212910897718165,,경영,False,0.004029648509150257,2
김경호,경기,가평군,74.43499999999997,True,-0.6164703597093694,,,False,0.5173284010021776,2
김용기,경기,가평군,74.43499999999997,False,,,,False,0.006637832754825586,2
하재선,경기,가평군,74.43499999999997,False,-1.6621007638457197,,행정,False,0.0032106429589888012,2
이병재,경기,가평군,74.43499999999997,False,-1.831834518187252,,정치,False,0.4728231232840081,2
윤지영,강원,춘천시,74.43499999999997,True,,,,True,0.04034161352919608,1
박기영,강원,춘천시,74.43499999999997,False,-0.5922529819123822,,경영,False,0.8824180761160786,1
김동림,강원,,74.43499999999997,False,-2.3873896207277463,,법,False,0.0001897950968643752,1
이종주,강원,춘천시,74.43499999999997,True,-0.12825296722670912,,행정,True,0.0028358516370087837,1
최성현,강원,춘천시,74.43499999999997,False,-0.7621110724195728,,경영,True,0.011416692633916608,1
엄재철,강원,춘천시,74.43499999999997,False,-1.5022611727548074,,,True,0.002274060430391424,1
원태경,강원,춘천시,74.43499999999997,True,,,행정,True,0.0003429493447093616,1
안상훈,강원,춘천시,74.43499999999997,False,-0.7618876861149579,,행정,,0.03379579030168243,1
최성호,강원,춘천시,74.43499999999997,False,-2.172875153137666,,행정,True,0.011548970367613732,1
남상규,강원,춘천시,74.43499999999997,True,-0.10990085915647202,,경제,True,0.006947631638250619,1
박찬흥,강원,춘천시,74.43499999999997,False,,,경영,False,0.00022741498879391732,
변보용,강원,춘천시,74.43499999999997,False,-1.901189338430705,,행정,True,0.00018323925646368357,1
허소영,강원,춘천시,74.43499999999997,True,0.280457923286805,,,True,0.006180867408754196,1
유정선,강원,춘천시,74.43499999999997,False,-0.879128037606627,,,True,0.0010987462631455477,1
황용진,강원,춘천시,74.43499999999997,False,-2.1495189941483286,,,True,0.00019830098713060604,1
박병구,강원,원주시,74.43499999999997,True,0.21440080283558352,연세대,경제,False,0.00039484050845212473,3
박길선,강원,원주시,74.43499999999997,False,-0.36228411278490996,연세대,법,True,5.835183059390282e-05,3
이병헌,강원,원주시,74.43499999999997,True,0.21640447676436425,,,False,0.6490804273870066,3
김기홍,,원주시,74.43499999999997,False,-0.3448442879876661,연세대,행정,True,0.006349163462286707,3
박윤미,강원,,74.43499999999997,True,0.23730104815942854,연세대,행정,True,0.0013189598832130712,3
이문희,강원,원주시,74.43499999999997,False,-0.6044128675900973,,,True,0.02573731741209858,3
이건수,강원,원주시,74.43499999999997,False,-2.6494588102445333,,법,False,0.0013819295308348846,3
김병석,강원,원주시,74.43499999999997,True,0.7379997032876562,,,False,,3
김학조,강원,원주시,74.43499999999997,False,-0.907017095088826,,경영,False,0.00010328651990971795,3
곽도영,,원주시,74.43499999999997,True,0.7520142305183309,연세대,경제,True,0.0004979749494413373,3
차종구,강원,원주시,74.43499999999997,False,-1.0631498469683855,연세대,,False,6.05862993097677e-05,3
,강원,원주시,74.43499999999997,,,,,True,,3
권순성,강원,,74.43499999999997,True,-0.019378352073446656,,경영,False,0.00018124687313318325,3
조남현,강원,원주시,74.43499999999997,False,-0.6796371128739893,연세대,법,False,0.0005093898895684702,3
최성재,강원,원주시,74.43499999999997,False,-1.8075044903665485,,,True,0.02463971793752205,3
조성호,강원,원주시,74.43499999999997,True,0.3684437128955689,,,False,0.17353440218106567,3
박웅,강원,원주시,74.43499999999997,False,-0.5193642068429088,,,False,0.01272857788355883,3
배선식,강원,강릉시,74.43499999999997,False,-0.2601361955054295,,,False,0.006879417351427259,1
심영섭,,강릉시,74.43499999999997,True,0.1463231716709512,,행정,True,0.310556845253402,1
박인균,강원,강릉시,74.43499999999997,True,-0.3868512621747695,,,False,0.009885148035851079,1
이숙자,강원,강릉시,74.43499999999997,False,-0.8001193001121131,,,True,0.2669357388986223,1
오세봉,강원,,74.43499999999997,False,-1.5474522612102508,,,True,0.008992920089012833,1
이재복,강원,강릉시,74.43499999999997,False,-3.333472741163199,고려대,,True,0.07648387420841515,1
조영훈,강원,강릉시,74.43499999999997,False,-2.8580686436445584,,,False,0.25694850506003203,1
반태연,강원,강릉시,74.43499999999997,True,0.04008582578877988,,,False,0.00693557942930528,1
김중남,강원,강릉시,74.43499999999997,False,-0.5851685894287265,,경영,True,0.029122716408010188,1
이규일,강원,강릉시,74.43499999999997,False,-2.1122508505445583,,,False,0.013766657657575686,1
위호진,강원,강릉시,74.43499999999997,True,,,경제,False,0.007158024278136349,1
권혁열,강원,강릉시,74.43499999999997,False,-0.08604094032172806,,,True,0.006334573330209797,1
강두구,,동해시,74.43499999999997,False,-0.5998992882152584,,경영,True,0.003131180100011316,1
심상화,강원,동해시,74.43499999999997,True,-0.5190665068351599,,,False,0.023069356299784387,1
,강원,동해시,74.43499999999997,False,-1.1580235735356796,,,False,0.0018498807137353808,1
김형원,강원,동해시,74.43499999999997,True,-0.6241012741494842,,,False,0.02265050853714659,1
오원일,강원,동해시,74.43499999999997,False,-0.708449485106463,,,True,0.005359354971575136,1
김혜숙,강원,동해시,74.43499999999997,,-0.8537903586260628,,,False,0.9439397193777472,1
김상용,강원,삼척시,,True,-0.04110961815033692,,경영,True,0.376823142097626,
정연철,강원,삼척시,74.43499999999997,False,-0.1218571329113092,연세대,행정,False,0.09281802435393724,1
양호선,강원,삼척시,,False,-0.7843913605487894,,,False,0.0154166907565838,1
박상수,강원,삼척시,74.43499999999997,True,-0.19754110855572893,,행정,True,0.29973458323289737,1
,강원,삼척시,74.43499999999997,False,-1.419097546763506,,행정,True,0.2152075595589557,
장연철,강원,태백시,74.43499999999997,False,-0.4467964607961791,,행정,False,0.0007625059728566114,1
이상호,강원,태백시,74.43499999999997,True,-0.3530803860638625,,행정,False,0.9390179305065329,1
김동균,강원,태백시,74.43499999999997,False,-1.619327499171836,,,False,0.033431719828970856,1
김혁동,강원,태백시,74.43499999999997,True,-0.1067402878728167,,,True,0.001261508685741574,1
홍성욱,강원,태백시,74.43499999999997,False,-0.7040379922112879,,경영,True,0.0222350678047283,1
양기현,강원,태백시,74.43499999999997,False,-1.6280336510353015,,경제,False,0.003291267201169475,
장덕수,강원,정선군,74.43499999999997,True,,,,False,0.17638482950591525,1
김기철,강원,정선군,74.43499999999997,False,-0.3927025192653673,,,False,0.050885329709515634,
나일주,강원,정선군,74.43499999999997,True,0.1890911311518897,,,False,0.0025029409008412106,1
차주영,강원,정선군,74.43499999999997,False,-0.3415511130202449,,행정,False,0.7702268998837281,1
주대하,강원,속초시,74.43499999999997,True,0.12301716119636052,서울대,,False,0.09563974730117772,1
김진기,강원,속초시,74.43499999999997,False,-0.22706180117579206,,정치,,0.6445209141787699,1
김준섭,,속초시,74.43499999999997,True,0.1237220977145872,,,True,0.19611983843277705,
김시성,,속초시,74.43499999999997,False,-0.2322797582252932,,경영,True,0.06371950008727546,1
박효동,강원,고성군,74.43499999999997,True,0.05058850571106746,,행정,True,0.07730047969216057,1
김용복,강원,고성군,74.43499999999997,False,-0.2235114463456448,,,True,0.9226995203078394,1
김정중,강원,양양군,74.43499999999997,True,0.057561790685824926,,,False,0.003610095856635582,1
박상민,강원,양양군,74.43499999999997,False,-0.21601748089529954,,경제,False,0.9963899041433644,1
조형연,강원,인제군,74.43499999999997,True,0.0591044044910482,,경영,True,0.047783886570933236,1
남평우,강원,인제군,74.43499999999997,False,-0.24655522422265175,,,True,0.9522161134290668,1
최제현,강원,홍천군,74.43499999999997,False,-0.18332153963620174,,,False,0.016834035779361302,1
신영재,강원,홍천군,74.43499999999997,True,0.07357087587851205,,행정,True,0.01908927751243575,1
원재민,강원,,74.43499999999997,False,-0.3455074470195592,,행정,False,0.0009756992013676426,1
신도현,강원,홍천군,74.43499999999997,True,0.19760042278003714,,,True,0.9631009875068354,1
서성훈,강원,횡성군,,False,-0.545689611202664,,,False,0.02639076130804446,1
한창수,강원,횡성군,74.43499999999997,,-0.4864538775508282,,행정,False,0.749719133009208,1
정운현,강원,횡성군,74.43499999999997,False,-1.229913843753853,,,True,0.1838290560199224,1
김인덕,강원,횡성군,74.43499999999997,,-0.3101938456239977,,,False,0.03109840880739988,1
함종국,강원,횡성군,74.43499999999997,True,0.19240831522217205,,,True,0.008962640855425315,1
김경식,,영월군,74.43499999999997,True,-0.1636197577901438,,법,False,0.7644668995134359,1
김광은,강원,,74.43499999999997,False,-0.35545631398480576,,,False,0.009731910657934124,1
김학수,강원,영월군,74.43499999999997,False,-2.1529707049522004,,,False,,1
신명순,강원,영월군,74.43499999999997,True,,연세대,행정,False,,1
,강원,영월군,,False,-0.07109592168373023,,,False,0.03585069287270602,1
윤석훈,강원,평창군,74.43499999999997,True,0.012675743546295436,,,False,0.10099727148503072,1
차덕환,강원,평창군,74.43499999999997,False,-0.14034639358811893,,행정,False,0.011398835403539023,1
김진석,강원,평창군,,True,0.06755212204815207,,경영,False,0.8740138013942562,1
곽영승,강원,평창군,74.43499999999997,False,-0.1763723200820474,,행정,True,0.013590091717174105,1
김수철,강원,화천군,74.43499999999997,True,0.20602449387464156,,행정,True,0.9957645412799796,1
이흥일,강원,화천군,74.43499999999997,False,-0.3533540235954598,,행정,False,,1
,강원,양구군,74.43499999999997,True,0.20602134335221808,,,True,0.43436143459572746,1
조영기,강원,양구군,74.43499999999997,False,-0.3566411880947489,,,True,0.5656385654042726,1
김종유,강원,철원군,,False,-0.12816568622942814,,,True,0.09033196559457307,1
최재연,강원,철원군,74.43499999999997,True,-0.07899955210135938,,,False,0.746967647660453,1
한금석,강원,철원군,74.43499999999997,True,0.5971325273203568,,,True,0.11480312430869215,1
김춘만,강원,철원군,74.43499999999997,False,-0.7820005179156366,,행정,True,0.047897262436281715,1
이숙애,충북,청주시 상당구,74.43499999999997,True,0.250213001103184,,,False,0.0010005803116949741,1
최정훈,충북,청주시 상당구,74.43499999999997,False,-0.8296104259022817,,,True,0.9921849711269259,
정지숙,충북,청주시 상당구,74.43499999999997,False,-2.187761991509734,,,False,0.0015772962418493632,1
박문희,충북,청주시 상당구,,True,0.31316540727628817,,경영,,0.004633002085479785,1
유상용,충북,청주시 상당구,74.43499999999997,False,-0.5250967691868333,,,True,0.0006041502340497447,1
허창원,충북,청주시 서원구,74.43499999999997,True,0.4799615094338072,,경영,,0.0007457095025395117,1
최광옥,충북,청주시 서원구,74.43499999999997,False,-0.5800783283116648,,,False,0.000747500033970385,1
육미선,충북,청주시 서원구,74.43499999999997,True,0.8160204426270125,,,False,0.0008434125665586537,1
박지헌,충북,청주시 서원구,74.43499999999997,False,-0.9263422244649864,,경영,False,0.7107233453280777,1
김영주,충북,청주시 서원구,74.43499999999997,True,0.8084909201847691,,,True,0.2746342028607945,1
이병관,충북,청주시 서원구,74.43499999999997,False,-0.9206192770931726,,,False,0.012305829708059242,
이상식,충북,청주시 흥덕구,74.43499999999997,True,0.7367711187241809,,경영,True,0.11641195592339297,1
김진원,충북,청주시 흥덕구,74.43499999999997,False,-0.8864158362545479,,,False,0.1548335715216606,1
박상돈,충북,,74.43499999999997,True,0.6812116982900474,고려대,행정,False,0.6970061718884094,1
박봉순,충북,청주시 흥덕구,74.43499999999997,False,-0.7995970435902792,,법,,0.02099695506005969,1
연철흠,충북,청주시 흥덕구,74.43499999999997,True,0.665376535597479,,,False,0.008238913596428931,1
임병운,충북,청주시 흥덕구,74.43499999999997,False,-0.7893566585813172,,,False,0.002512432010048392,1
임기중,충북,청주시 청원구,74.43499999999997,True,0.390948107973916,,행정,False,0.022717631535826413,1
,충북,청주시 청원구,74.43499999999997,False,-0.852817899693828,,경영,True,0.025426179851192696,1
심충섭,충북,청주시 청원구,74.43499999999997,False,-2.421271063249021,,,False,0.006354447302969368,1
이상욱,충북,청주시 청원구,74.43499999999997,True,0.2651205169954366,,행정,False,0.5249415714880639,1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
